2019-04-11 23:09:36 INFO - {"pool-1-thread-251":["T101,1,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-254":["L221,4,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-253":["T101,5,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-252":["L221,5,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-257":["CG04,3,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-256":["T101,6,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-259":["L221,1,12-1"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-255":["CG04,3,12-1"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-251":["T101,4,11-12"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-254":["T101,1,11-12"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-258":["XG14,5,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-253":["CG04,2,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-260":["T101,6,11-12"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-257":["CG04,1,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-252":["L221,4,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-261":["CG04,1,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-259":["L221,6,11-12"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-256":["T101,2,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-254":["CG04,2,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-255":["T101,1,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-262":["L221,5,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-262":["L221,6,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-263":["L221,5,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-264":["L221,5,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-264":["T101,5,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-263":["CG04,3,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-265":["XG14,4,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-266":["T101,2,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-268":["XG14,4,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-267":["L221,3,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-263":["T101,4,11-12"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-269":["XG14,5,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-264":["XG14,4,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-272":["T101,6,11-12"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-271":["CG04,2,12-1"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-270":["L221,2,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-273":["T101,6,12-1"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-267":["XG14,4,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-274":["CG04,2,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-275":["T101,1,12-1"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-277":["CG04,3,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-269":["T101,4,12-1"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-278":["XG14,4,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-276":["T101,6,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-267":["XG14,5,1-2"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-280":["L221,2,9-10"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-279":["XG14,1,10-11"]} 
2019-04-11 23:09:36 INFO - {"pool-1-thread-275":["L221,5,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-281":["T101,4,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-282":["L221,3,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-283":["L221,6,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-286":["T101,3,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-287":["XG14,6,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-284":["CG04,5,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-285":["L221,1,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-290":["L221,3,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-289":["XG14,4,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-292":["L221,5,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-288":["T101,3,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-291":["CG04,1,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-283":["CG04,3,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-282":["T101,6,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-281":["T101,5,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-294":["XG14,1,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-287":["XG14,1,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-293":["CG04,3,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-284":["CG04,3,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-290":["CG04,4,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-282":["CG04,4,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-288":["CG04,2,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-292":["CG04,5,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-281":["L221,2,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-295":["CG04,1,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-291":["CG04,6,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-283":["L221,4,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-284":["XG14,4,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-297":["L221,6,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-296":["CG04,5,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-287":["L221,5,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-298":["XG14,6,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-294":["T101,6,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-293":["CG04,2,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-282":["XG14,1,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-302":["CG04,6,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-290":["L221,1,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-288":["T101,6,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-295":["CG04,6,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-292":["L221,3,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-304":["CG04,1,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-303":["XG14,5,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-305":["T101,3,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-302":["T101,5,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-306":["L221,5,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-288":["CG04,3,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-282":["CG04,5,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-307":["L221,5,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-308":["CG04,4,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-309":["XG14,2,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-310":["CG04,1,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-295":["XG14,2,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-312":["CG04,1,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-313":["CG04,4,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-311":["L221,5,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-305":["XG14,6,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-314":["CG04,1,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-330":["XG14,4,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-327":["L221,1,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-321":["L221,4,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-325":["T101,4,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-334":["T101,6,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-336":["L221,1,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-361":["CG04,5,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-323":["CG04,5,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-319":["CG04,5,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-316":["T101,5,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-338":["T101,5,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-318":["L221,5,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-335":["T101,1,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-315":["L221,2,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-332":["XG14,6,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-317":["XG14,4,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-340":["XG14,4,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-353":["CG04,2,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-363":["L221,3,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-355":["L221,3,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-360":["CG04,6,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-347":["T101,6,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-345":["T101,2,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-351":["CG04,5,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-324":["CG04,4,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-364":["XG14,4,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-348":["XG14,6,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-333":["XG14,1,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-343":["CG04,1,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-358":["CG04,5,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-356":["T101,6,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-337":["T101,5,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-329":["CG04,3,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-341":["L221,5,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-349":["T101,5,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-359":["L221,3,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-339":["CG04,5,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-326":["XG14,5,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-346":["T101,5,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-331":["L221,2,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-357":["XG14,2,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-354":["T101,3,10-11"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-342":["CG04,1,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-320":["T101,2,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-350":["L221,1,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-344":["T101,4,11-12"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-362":["T101,3,12-1"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-328":["XG14,2,9-10"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-352":["T101,5,1-2"]} 
2019-04-11 23:09:37 INFO - {"pool-1-thread-322":["T101,6,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-365":["L221,3,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-366":["XG14,3,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-367":["CG04,4,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-368":["T101,4,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-369":["CG04,6,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-371":["T101,1,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-365":["XG14,3,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-370":["L221,1,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-374":["XG14,6,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-372":["T101,3,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-378":["XG14,5,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-376":["CG04,6,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-379":["L221,1,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-373":["T101,5,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-366":["CG04,1,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-377":["XG14,4,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-375":["CG04,3,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-367":["XG14,2,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-368":["T101,6,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-369":["CG04,5,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-380":["XG14,3,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-381":["L221,2,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-372":["T101,2,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-365":["XG14,1,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-374":["XG14,6,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-378":["CG04,4,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-376":["CG04,6,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-367":["XG14,6,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-373":["T101,1,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-368":["CG04,1,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-380":["XG14,2,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-372":["T101,1,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-374":["CG04,3,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-382":["T101,2,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-380":["CG04,2,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-374":["L221,1,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-367":["T101,6,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-383":["CG04,1,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-383":["T101,3,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-385":["CG04,6,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-385":["T101,5,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-386":["T101,3,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-385":["CG04,6,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-387":["CG04,2,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-386":["T101,3,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-388":["CG04,4,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-385":["L221,2,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-392":["CG04,1,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-389":["CG04,4,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-390":["XG14,2,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-391":["CG04,4,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-394":["CG04,4,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-395":["T101,6,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-393":["T101,2,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-397":["T101,5,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-409":["L221,1,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-396":["T101,2,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-408":["CG04,6,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-403":["CG04,1,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-405":["T101,4,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-411":["L221,5,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-402":["T101,4,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-413":["XG14,1,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-406":["L221,1,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-414":["CG04,1,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-415":["T101,5,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-407":["CG04,6,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-417":["L221,6,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-399":["L221,3,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-416":["T101,5,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-423":["XG14,3,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-404":["L221,4,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-418":["XG14,2,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-425":["XG14,1,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-428":["CG04,6,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-440":["L221,6,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-438":["T101,4,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-401":["XG14,3,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-435":["CG04,3,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-427":["L221,5,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-429":["CG04,1,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-398":["CG04,1,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-426":["CG04,3,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-412":["XG14,2,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-436":["T101,5,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-400":["XG14,2,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-434":["XG14,6,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-437":["T101,2,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-432":["L221,1,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-424":["T101,4,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-439":["T101,1,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-430":["CG04,6,12-1"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-420":["XG14,4,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-419":["CG04,1,11-12"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-410":["XG14,2,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-421":["XG14,4,1-2"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-433":["XG14,3,9-10"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-431":["XG14,3,10-11"]} 
2019-04-11 23:09:38 INFO - {"pool-1-thread-422":["L221,6,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-441":["L221,5,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-444":["T101,6,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-441":["XG14,2,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-442":["T101,5,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-443":["XG14,6,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-441":["CG04,1,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-445":["L221,1,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-446":["CG04,1,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-444":["XG14,3,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-442":["XG14,3,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-441":["T101,5,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-445":["CG04,4,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-448":["T101,2,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-447":["T101,5,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-444":["L221,2,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-444":["L221,4,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-448":["L221,1,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-441":["L221,1,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-447":["XG14,5,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-444":["T101,1,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-449":["L221,6,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-441":["XG14,5,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-450":["L221,4,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-452":["L221,4,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-448":["T101,4,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-444":["XG14,2,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-451":["XG14,6,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-455":["CG04,1,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-453":["CG04,1,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-441":["XG14,5,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-450":["L221,3,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-454":["XG14,2,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-456":["L221,4,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-461":["L221,6,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-457":["L221,3,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-460":["T101,6,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-452":["L221,5,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-458":["CG04,3,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-459":["CG04,5,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-441":["T101,3,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-463":["L221,4,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-455":["T101,6,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-452":["CG04,5,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-464":["CG04,6,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-462":["T101,4,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-455":["L221,4,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-489":["T101,3,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-481":["CG04,4,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-491":["XG14,1,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-477":["L221,3,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-492":["XG14,6,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-466":["XG14,1,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-469":["L221,4,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-513":["CG04,3,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-471":["CG04,5,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-473":["T101,5,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-488":["T101,1,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-472":["CG04,1,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-500":["L221,4,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-470":["CG04,6,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-475":["XG14,5,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-515":["T101,4,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-507":["T101,2,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-505":["T101,6,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-480":["T101,6,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-511":["L221,5,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-479":["T101,4,11-12"]} 
