2019-04-11 22:09:24 INFO - {"pool-1-thread-660":["XG14,6,1-2"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-665":["L221,4,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-664":["T101,6,11-12"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-664":["L221,1,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-665":["CG04,4,1-2"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-667":["CG04,6,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-668":["XG14,1,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-668":["XG14,4,11-12"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-667":["XG14,3,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-665":["T101,5,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-666":["L221,2,1-2"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-666":["L221,5,11-12"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-666":["XG14,5,11-12"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-671":["L221,5,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-670":["CG04,3,11-12"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-669":["XG14,2,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-666":["L221,5,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-669":["CG04,4,11-12"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-671":["XG14,4,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-671":["XG14,6,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-666":["L221,4,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-672":["CG04,4,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-666":["CG04,2,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-669":["T101,6,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-666":["XG14,5,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-678":["XG14,5,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-676":["CG04,2,1-2"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-675":["L221,5,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-666":["L221,6,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-669":["L221,2,10-11"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-677":["T101,2,1-2"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-678":["XG14,3,9-10"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-681":["T101,4,11-12"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-682":["XG14,4,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-679":["T101,3,12-1"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-676":["L221,4,1-2"]} 
2019-04-11 22:09:24 INFO - {"pool-1-thread-680":["XG14,3,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-686":["L221,6,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-691":["L221,2,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-702":["L221,3,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-711":["L221,5,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-689":["CG04,6,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-706":["CG04,6,10-11"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-688":["L221,5,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-713":["T101,5,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-698":["CG04,2,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-708":["L221,3,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-715":["XG14,6,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-710":["CG04,3,10-11"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-704":["L221,2,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-707":["XG14,4,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-716":["XG14,5,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-709":["XG14,4,10-11"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-714":["CG04,5,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-720":["CG04,1,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-690":["L221,1,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-733":["CG04,5,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-700":["L221,3,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-719":["XG14,4,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-724":["T101,2,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-701":["L221,5,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-705":["T101,5,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-712":["L221,3,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-695":["L221,3,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-730":["L221,1,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-732":["CG04,3,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-726":["L221,5,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-699":["T101,3,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-718":["XG14,6,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-728":["L221,3,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-722":["T101,5,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-725":["XG14,6,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-731":["CG04,2,10-11"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-723":["T101,1,12-1"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-697":["T101,1,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-694":["CG04,5,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-692":["T101,4,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-717":["L221,1,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-727":["XG14,3,11-12"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-721":["CG04,4,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-703":["L221,4,9-10"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-734":["L221,6,10-11"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-729":["T101,3,10-11"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-696":["CG04,3,1-2"]} 
2019-04-11 22:09:44 INFO - {"pool-1-thread-693":["T101,5,9-10"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-744":["T101,3,10-11"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-749":["L221,3,9-10"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-739":["CG04,3,10-11"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-748":["CG04,1,9-10"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-745":["CG04,3,1-2"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-736":["XG14,4,10-11"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-747":["T101,1,9-10"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-750":["CG04,1,1-2"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-779":["L221,2,11-12"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-735":["XG14,4,12-1"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-753":["T101,4,12-1"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-741":["XG14,4,9-10"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-782":["CG04,2,11-12"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-737":["CG04,2,11-12"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-776":["L221,6,12-1"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-769":["CG04,4,1-2"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-773":["XG14,3,10-11"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-775":["L221,6,12-1"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-738":["T101,6,11-12"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-781":["T101,5,1-2"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-784":["XG14,1,12-1"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-754":["L221,4,12-1"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-756":["L221,1,9-10"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-765":["XG14,5,10-11"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-746":["T101,3,1-2"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-770":["XG14,5,1-2"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-752":["T101,2,12-1"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-743":["XG14,5,10-11"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-742":["L221,4,9-10"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-760":["CG04,3,1-2"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-761":["XG14,3,11-12"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-766":["CG04,1,9-10"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-767":["CG04,5,12-1"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-759":["CG04,6,10-11"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-763":["XG14,5,11-12"]} 
2019-04-11 22:09:45 INFO - {"pool-1-thread-778":["T101,2,12-1"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-740":["L221,1,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-758":["XG14,1,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-780":["XG14,1,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-762":["T101,2,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-757":["L221,2,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-771":["XG14,5,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-772":["XG14,1,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-783":["XG14,1,12-1"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-755":["CG04,6,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-785":["XG14,3,1-2"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-764":["T101,2,1-2"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-751":["L221,2,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-777":["CG04,2,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-774":["L221,5,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-768":["T101,4,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-789":["XG14,2,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-795":["XG14,4,12-1"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-791":["CG04,5,12-1"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-786":["T101,4,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-796":["CG04,1,1-2"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-814":["CG04,5,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-788":["XG14,4,1-2"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-793":["L221,1,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-798":["T101,3,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-820":["XG14,4,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-800":["CG04,2,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-806":["XG14,6,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-812":["XG14,4,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-792":["CG04,6,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-823":["CG04,5,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-801":["XG14,1,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-818":["T101,4,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-813":["L221,1,12-1"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-819":["T101,6,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-815":["CG04,1,12-1"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-822":["CG04,4,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-807":["T101,5,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-821":["CG04,3,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-811":["T101,5,1-2"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-799":["XG14,4,1-2"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-787":["L221,2,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-810":["L221,4,1-2"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-790":["XG14,2,9-10"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-816":["XG14,5,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-817":["T101,1,12-1"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-802":["XG14,5,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-803":["CG04,1,1-2"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-805":["CG04,2,12-1"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-797":["L221,6,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-804":["T101,2,1-2"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-808":["T101,5,11-12"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-794":["L221,5,10-11"]} 
2019-04-11 22:09:46 INFO - {"pool-1-thread-809":["CG04,1,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-830":["XG14,5,11-12"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-833":["CG04,3,12-1"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-831":["XG14,5,9-10"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-826":["T101,1,9-10"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-834":["L221,5,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-828":["T101,5,10-11"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-824":["T101,5,10-11"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-825":["XG14,4,11-12"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-685":["CG04,2,11-12"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-854":["L221,2,11-12"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-845":["XG14,1,9-10"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-837":["CG04,3,12-1"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-858":["CG04,4,10-11"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-843":["T101,4,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-856":["T101,5,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-865":["L221,1,9-10"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-872":["XG14,2,11-12"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-873":["L221,6,12-1"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-868":["L221,5,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-861":["CG04,4,9-10"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-850":["CG04,2,12-1"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-867":["L221,1,11-12"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-849":["L221,5,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-836":["T101,6,11-12"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-874":["XG14,6,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-852":["CG04,4,12-1"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-869":["L221,6,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-871":["T101,1,11-12"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-846":["L221,5,10-11"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-870":["T101,3,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-862":["XG14,5,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-835":["T101,1,12-1"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-851":["XG14,1,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-844":["XG14,5,12-1"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-829":["CG04,5,11-12"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-847":["XG14,1,10-11"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-863":["CG04,1,12-1"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-864":["T101,5,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-857":["L221,4,12-1"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-840":["CG04,3,10-11"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-827":["T101,1,1-2"]} 
2019-04-11 22:09:47 INFO - {"pool-1-thread-860":["T101,2,12-1"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-838":["T101,4,9-10"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-848":["XG14,3,10-11"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-842":["XG14,5,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-853":["XG14,3,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-841":["CG04,1,10-11"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-855":["XG14,2,10-11"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-866":["L221,5,9-10"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-859":["CG04,3,10-11"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-839":["L221,3,9-10"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-832":["XG14,6,9-10"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-880":["XG14,6,12-1"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-886":["XG14,4,10-11"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-883":["XG14,5,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-878":["T101,5,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-887":["CG04,6,12-1"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-876":["T101,2,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-881":["XG14,6,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-879":["CG04,1,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-684":["CG04,5,9-10"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-893":["T101,2,12-1"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-884":["L221,4,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-885":["XG14,1,12-1"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-925":["XG14,4,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-916":["T101,1,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-921":["T101,5,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-918":["CG04,5,9-10"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-919":["T101,6,12-1"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-909":["CG04,2,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-912":["L221,3,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-917":["XG14,1,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-915":["XG14,2,10-11"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-890":["T101,5,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-908":["CG04,2,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-914":["XG14,4,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-897":["T101,4,9-10"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-903":["CG04,2,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-904":["XG14,5,9-10"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-892":["XG14,1,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-924":["XG14,5,12-1"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-889":["XG14,2,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-926":["T101,2,12-1"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-927":["CG04,3,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-891":["XG14,1,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-895":["T101,6,11-12"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-907":["XG14,2,12-1"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-913":["T101,6,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-896":["CG04,4,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-901":["T101,5,1-2"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-900":["CG04,6,10-11"]} 
2019-04-11 22:09:48 INFO - {"pool-1-thread-910":["T101,1,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-902":["XG14,6,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-922":["T101,3,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-899":["L221,6,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-923":["L221,1,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-894":["XG14,5,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-888":["CG04,4,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-875":["T101,4,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-905":["CG04,2,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-920":["T101,1,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-906":["T101,2,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-911":["L221,4,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-882":["T101,4,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-898":["XG14,2,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-877":["T101,5,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-938":["T101,6,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-944":["XG14,4,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-948":["XG14,6,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-936":["T101,4,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-949":["CG04,1,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-928":["XG14,5,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-935":["XG14,3,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-940":["T101,2,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-930":["CG04,4,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-956":["CG04,1,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-934":["T101,2,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-932":["CG04,4,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-961":["XG14,6,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-954":["T101,5,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-962":["L221,1,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-963":["CG04,2,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-958":["CG04,4,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-977":["CG04,2,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-960":["XG14,4,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-981":["CG04,1,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-946":["XG14,2,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-933":["L221,1,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-971":["T101,2,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-941":["XG14,6,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-965":["XG14,3,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-952":["L221,3,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-967":["T101,4,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-959":["L221,3,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-984":["XG14,1,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-945":["L221,3,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-957":["CG04,4,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-978":["T101,4,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-972":["T101,3,9-10"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-989":["XG14,2,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-943":["L221,3,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-983":["CG04,5,12-1"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-969":["L221,4,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-974":["L221,2,11-12"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-970":["L221,5,10-11"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-973":["XG14,1,1-2"]} 
2019-04-11 22:09:49 INFO - {"pool-1-thread-955":["CG04,1,1-2"]} 
