2019-04-12 02:45:07 INFO - {"pool-1-thread-301":["CG04,1,10-11"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-295":["L221,4,12-1"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-298":["XG14,1,12-1"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-296":["CG04,2,12-1"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-302":["L221,6,9-10"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-322":["CG04,5,9-10"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-294":["XG14,4,12-1"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-297":["L221,6,9-10"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-293":["CG04,1,11-12"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-320":["CG04,3,11-12"]} 
2019-04-12 02:45:07 INFO - {"pool-1-thread-325":["L221,2,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-289":["CG04,4,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-292":["XG14,6,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-288":["XG14,2,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-287":["XG14,6,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-290":["L221,1,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-292":["XG14,3,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-289":["CG04,4,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-190":["CG04,3,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-285":["CG04,1,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-288":["T101,6,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-284":["CG04,4,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-283":["XG14,1,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-280":["CG04,5,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-186":["CG04,1,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-282":["T101,2,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-290":["L221,3,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-289":["XG14,6,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-292":["L221,2,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-287":["T101,4,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-278":["CG04,4,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-279":["CG04,1,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-276":["CG04,2,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-279":["XG14,4,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-272":["CG04,2,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-271":["CG04,1,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-269":["XG14,2,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-279":["XG14,5,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-272":["XG14,4,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-279":["L221,4,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-270":["T101,1,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-272":["XG14,6,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-279":["CG04,5,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-268":["XG14,5,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-270":["L221,5,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-272":["T101,4,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-261":["L221,5,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-256":["XG14,6,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-266":["L221,4,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-263":["L221,1,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-257":["XG14,2,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-255":["T101,3,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-264":["T101,1,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-262":["L221,2,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-259":["L221,6,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-254":["XG14,2,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-265":["CG04,3,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-252":["CG04,1,11-12"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-260":["L221,1,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-253":["T101,1,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-176":["XG14,6,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-251":["L221,6,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-250":["XG14,1,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-247":["L221,6,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-248":["XG14,6,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-268":["L221,5,10-11"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-270":["CG04,5,12-1"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-249":["CG04,5,1-2"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-279":["L221,4,9-10"]} 
2019-04-12 02:45:08 INFO - {"pool-1-thread-246":["XG14,4,10-11"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-236":["T101,5,9-10"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-245":["XG14,3,1-2"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-236":["L221,6,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-236":["T101,2,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-244":["XG14,6,1-2"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-243":["CG04,2,12-1"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-242":["XG14,2,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-244":["L221,2,12-1"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-241":["XG14,5,1-2"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-239":["L221,1,10-11"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-238":["L221,6,12-1"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-238":["T101,3,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-160":["T101,5,10-11"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-237":["XG14,4,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-235":["T101,3,9-10"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-237":["CG04,1,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-235":["L221,3,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-160":["CG04,3,9-10"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-237":["CG04,3,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-160":["L221,1,1-2"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-232":["L221,1,10-11"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-233":["XG14,6,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-231":["XG14,5,9-10"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-229":["L221,3,1-2"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-230":["CG04,6,9-10"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-232":["L221,2,12-1"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-228":["T101,6,1-2"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-233":["XG14,1,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-227":["T101,1,11-12"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-225":["L221,1,1-2"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-231":["T101,4,12-1"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-232":["L221,6,9-10"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-226":["T101,3,12-1"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-331":["L221,4,12-1"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-363":["L221,4,9-10"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-229":["XG14,4,10-11"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-230":["L221,3,9-10"]} 
2019-04-12 02:45:09 INFO - {"pool-1-thread-303":["T101,3,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-291":["T101,1,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-258":["XG14,5,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-303":["CG04,6,9-10"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-303":["CG04,6,1-2"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-365":["CG04,2,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-364":["CG04,2,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-364":["T101,3,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-365":["L221,4,9-10"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-366":["T101,1,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-367":["CG04,1,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-366":["XG14,5,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-367":["CG04,5,1-2"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-366":["L221,2,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-368":["T101,5,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-369":["CG04,5,1-2"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-370":["T101,5,1-2"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-367":["CG04,2,9-10"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-371":["CG04,3,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-373":["L221,2,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-375":["L221,6,1-2"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-374":["T101,4,9-10"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-377":["L221,3,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-376":["XG14,5,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-378":["CG04,3,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-379":["XG14,2,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-372":["L221,2,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-377":["CG04,1,1-2"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-380":["L221,4,9-10"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-379":["XG14,1,1-2"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-373":["XG14,1,1-2"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-378":["XG14,3,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-379":["CG04,1,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-381":["L221,6,1-2"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-382":["XG14,3,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-378":["T101,3,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-379":["L221,4,9-10"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-379":["XG14,6,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-383":["CG04,6,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-383":["L221,2,11-12"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-383":["CG04,6,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-383":["L221,4,9-10"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-390":["L221,1,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-384":["CG04,3,10-11"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-387":["XG14,2,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-391":["L221,3,12-1"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-385":["CG04,4,9-10"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-386":["XG14,5,9-10"]} 
2019-04-12 02:45:10 INFO - {"pool-1-thread-389":["L221,1,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-388":["XG14,6,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-393":["T101,5,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-389":["L221,5,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-392":["XG14,6,10-11"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-394":["L221,6,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-396":["T101,4,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-395":["XG14,5,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-388":["T101,3,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-397":["CG04,2,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-402":["L221,3,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-401":["L221,2,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-398":["XG14,4,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-400":["T101,6,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-389":["T101,4,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-393":["L221,2,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-392":["L221,3,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-403":["L221,2,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-397":["L221,4,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-394":["T101,5,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-404":["CG04,3,10-11"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-406":["XG14,2,10-11"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-407":["XG14,2,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-405":["XG14,2,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-405":["CG04,4,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-408":["XG14,5,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-408":["CG04,2,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-409":["XG14,1,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-405":["XG14,1,10-11"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-408":["XG14,5,10-11"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-409":["L221,4,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-410":["CG04,4,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-413":["T101,3,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-411":["XG14,5,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-412":["XG14,1,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-408":["L221,4,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-409":["L221,2,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-410":["CG04,3,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-418":["CG04,6,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-414":["T101,3,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-415":["CG04,1,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-419":["CG04,5,10-11"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-418":["T101,4,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-408":["T101,3,10-11"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-410":["T101,3,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-421":["CG04,4,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-416":["L221,2,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-422":["T101,5,10-11"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-417":["T101,1,11-12"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-414":["CG04,2,9-10"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-415":["CG04,6,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-420":["T101,3,12-1"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-424":["L221,6,1-2"]} 
2019-04-12 02:45:11 INFO - {"pool-1-thread-423":["T101,3,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-423":["L221,6,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-425":["L221,5,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-428":["XG14,3,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-426":["L221,3,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-427":["XG14,2,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-431":["L221,2,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-434":["XG14,1,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-494":["L221,6,12-1"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-436":["L221,1,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-437":["T101,6,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-435":["L221,3,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-432":["L221,5,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-442":["CG04,6,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-443":["T101,1,12-1"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-435":["XG14,3,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-437":["CG04,5,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-430":["T101,4,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-439":["L221,1,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-429":["XG14,1,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-438":["XG14,1,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-439":["XG14,4,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-444":["L221,4,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-438":["XG14,1,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-430":["T101,6,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-444":["XG14,4,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-439":["CG04,5,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-445":["XG14,5,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-440":["CG04,1,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-447":["L221,4,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-446":["L221,4,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-441":["CG04,5,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-449":["CG04,3,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-448":["T101,5,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-451":["T101,6,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-452":["L221,5,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-438":["L221,5,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-430":["XG14,3,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-446":["XG14,3,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-447":["XG14,5,12-1"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-439":["CG04,1,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-445":["CG04,1,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-450":["XG14,1,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-441":["L221,4,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-456":["CG04,6,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-453":["XG14,6,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-455":["CG04,1,9-10"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-460":["L221,4,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-458":["CG04,2,12-1"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-449":["XG14,5,12-1"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-457":["L221,6,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-462":["L221,6,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-461":["XG14,3,10-11"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-452":["L221,2,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-451":["CG04,6,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-463":["L221,3,11-12"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-464":["XG14,3,1-2"]} 
2019-04-12 02:45:12 INFO - {"pool-1-thread-464":["T101,1,1-2"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-465":["XG14,3,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-467":["XG14,5,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-466":["T101,6,12-1"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-465":["L221,2,12-1"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-468":["XG14,4,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-467":["T101,1,1-2"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-469":["XG14,4,11-12"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-465":["CG04,1,12-1"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-459":["T101,5,12-1"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-467":["XG14,6,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-468":["L221,6,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-459":["CG04,2,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-468":["XG14,1,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-459":["T101,6,12-1"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-465":["L221,2,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-459":["XG14,5,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-465":["L221,6,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-476":["L221,6,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-475":["T101,4,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-480":["L221,2,11-12"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-478":["CG04,5,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-477":["T101,4,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-480":["CG04,1,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-478":["T101,1,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-477":["T101,3,1-2"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-479":["XG14,4,11-12"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-480":["XG14,5,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-478":["L221,5,1-2"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-481":["T101,2,1-2"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-483":["T101,5,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-482":["T101,2,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-477":["XG14,5,11-12"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-485":["CG04,6,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-479":["XG14,2,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-484":["L221,6,11-12"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-486":["L221,2,11-12"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-489":["T101,5,1-2"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-488":["CG04,4,12-1"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-487":["T101,6,1-2"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-483":["CG04,6,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-482":["L221,3,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-490":["CG04,5,12-1"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-493":["XG14,5,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-492":["XG14,6,1-2"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-491":["L221,3,12-1"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-477":["XG14,4,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-484":["T101,3,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-433":["L221,5,11-12"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-485":["T101,4,10-11"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-486":["XG14,5,9-10"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-479":["XG14,2,1-2"]} 
2019-04-12 02:45:13 INFO - {"pool-1-thread-489":["T101,4,11-12"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-496":["XG14,2,9-10"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-543":["XG14,1,12-1"]} 
2019-04-12 02:45:14 INFO - {"pool-1-thread-501":["CG04,5,12-1"]} 
