2019-04-11 16:47:01 INFO - {"pool-1-thread-3520":["CG04,5,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3521":["L221,3,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3522":["XG14,1,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3523":["L221,1,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3524":["CG04,5,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3523":["L221,2,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3526":["T101,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3528":["L221,3,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3527":["L221,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3529":["T101,6,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3531":["XG14,2,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3530":["T101,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3532":["L221,1,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3533":["CG04,6,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3533":["T101,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3534":["T101,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3535":["XG14,3,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3536":["T101,5,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3537":["T101,3,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3538":["T101,3,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3539":["CG04,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3540":["L221,5,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3541":["L221,4,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3542":["XG14,3,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3543":["XG14,6,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3543":["CG04,6,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3544":["L221,5,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3545":["XG14,3,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3544":["L221,4,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3547":["XG14,6,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3547":["L221,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3551":["CG04,4,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3549":["CG04,6,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3548":["CG04,3,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3552":["XG14,5,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3553":["XG14,5,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3553":["CG04,4,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3554":["XG14,4,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3555":["L221,5,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3556":["L221,3,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3555":["XG14,3,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3559":["L221,4,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3557":["CG04,3,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3561":["XG14,6,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3562":["XG14,5,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3560":["XG14,2,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3563":["XG14,2,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3564":["CG04,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3565":["XG14,4,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3566":["XG14,6,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3566":["XG14,6,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3567":["XG14,5,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3568":["XG14,6,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3569":["CG04,1,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3566":["XG14,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3571":["L221,4,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3572":["CG04,5,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3575":["CG04,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3574":["CG04,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3571":["CG04,4,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3577":["CG04,1,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3576":["T101,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3580":["L221,3,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3578":["CG04,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3579":["CG04,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3582":["T101,6,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3581":["CG04,1,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3584":["T101,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3583":["XG14,5,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3585":["L221,6,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3586":["L221,3,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3587":["L221,2,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3588":["CG04,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3589":["CG04,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3590":["XG14,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3591":["CG04,4,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3592":["T101,6,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3594":["XG14,4,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3590":["L221,6,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3590":["T101,5,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3595":["CG04,5,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3595":["CG04,5,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3596":["XG14,2,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3590":["L221,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3597":["L221,6,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3598":["T101,3,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3599":["L221,2,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3601":["XG14,6,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3598":["XG14,4,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3602":["CG04,3,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3604":["L221,5,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3603":["T101,6,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3606":["XG14,4,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3605":["T101,1,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3607":["T101,5,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3608":["T101,6,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3605":["T101,6,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3610":["T101,3,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3609":["L221,4,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3611":["XG14,4,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3610":["T101,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3612":["T101,4,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3613":["T101,4,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3614":["T101,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3616":["XG14,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3615":["L221,2,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3617":["L221,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3619":["XG14,4,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3618":["CG04,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3620":["XG14,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3621":["CG04,4,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3622":["L221,3,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3624":["T101,1,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3623":["CG04,6,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3625":["XG14,2,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3625":["L221,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3627":["L221,6,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3628":["L221,3,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3626":["XG14,1,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3627":["L221,3,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3630":["L221,5,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3629":["CG04,2,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3631":["XG14,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3632":["XG14,2,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3631":["XG14,3,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3632":["CG04,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3631":["T101,3,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3633":["T101,2,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3634":["L221,4,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3635":["L221,3,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3637":["CG04,1,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3636":["CG04,3,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3638":["CG04,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3639":["XG14,4,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3641":["T101,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3640":["T101,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3639":["XG14,1,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3642":["XG14,2,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3639":["CG04,3,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3642":["L221,3,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3646":["L221,5,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3645":["XG14,1,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3644":["CG04,5,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3639":["L221,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3647":["T101,2,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3649":["T101,6,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3648":["XG14,4,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3651":["CG04,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3650":["XG14,3,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3652":["L221,3,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3653":["XG14,5,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3654":["CG04,2,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3655":["L221,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3653":["T101,1,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3657":["XG14,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3658":["CG04,6,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3656":["CG04,1,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3659":["L221,3,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3656":["XG14,5,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3661":["CG04,5,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3660":["XG14,1,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3662":["T101,3,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3663":["CG04,2,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3665":["L221,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3660":["CG04,3,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3664":["L221,6,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3661":["XG14,4,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3666":["T101,5,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3660":["XG14,5,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3668":["XG14,1,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3662":["XG14,1,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3669":["L221,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3670":["T101,1,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3672":["T101,3,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3671":["CG04,2,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3674":["L221,3,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3673":["T101,1,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3675":["L221,2,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3677":["XG14,5,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3672":["CG04,2,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3678":["CG04,3,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3678":["L221,2,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3679":["CG04,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3680":["L221,4,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3680":["XG14,5,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3681":["L221,2,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3682":["CG04,5,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3683":["CG04,4,10-11"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3684":["CG04,3,9-10"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3685":["T101,1,1-2"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3686":["CG04,2,12-1"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3687":["T101,6,11-12"]} 
2019-04-11 16:47:01 INFO - {"pool-1-thread-3688":["CG04,6,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3689":["L221,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3690":["L221,4,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3691":["XG14,3,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3692":["L221,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3693":["L221,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3695":["T101,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3694":["T101,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3696":["XG14,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3697":["CG04,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3698":["CG04,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3699":["CG04,4,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3700":["XG14,1,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3700":["T101,5,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3701":["T101,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3702":["XG14,6,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3703":["XG14,1,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3704":["L221,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3702":["CG04,3,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3703":["CG04,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3706":["XG14,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3705":["CG04,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3708":["XG14,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3707":["T101,2,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3706":["T101,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3709":["L221,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3710":["L221,1,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3710":["XG14,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3711":["L221,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3712":["CG04,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3714":["L221,2,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3715":["CG04,6,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3714":["T101,2,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3716":["T101,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3717":["L221,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3719":["L221,6,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3720":["T101,3,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3722":["T101,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3721":["T101,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3723":["XG14,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3724":["XG14,5,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3719":["XG14,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3725":["T101,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3726":["XG14,3,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3726":["CG04,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3727":["T101,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3730":["XG14,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3728":["CG04,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3732":["CG04,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3731":["CG04,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3733":["T101,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3734":["XG14,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3737":["L221,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3736":["XG14,6,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3735":["L221,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3738":["T101,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3739":["CG04,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3740":["T101,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3738":["L221,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3741":["XG14,1,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3743":["L221,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3744":["CG04,6,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3745":["T101,3,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3742":["XG14,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3747":["CG04,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3746":["XG14,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3749":["L221,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3748":["T101,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3750":["L221,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3752":["XG14,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3751":["T101,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3752":["T101,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3753":["T101,3,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3754":["CG04,6,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3755":["CG04,6,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3756":["L221,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3757":["L221,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3756":["L221,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3757":["CG04,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3758":["T101,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3759":["L221,1,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3756":["L221,3,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3761":["CG04,4,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3760":["L221,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3761":["CG04,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3762":["T101,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3764":["CG04,3,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3765":["CG04,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3766":["L221,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3768":["XG14,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3767":["T101,5,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3765":["T101,4,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3769":["CG04,4,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3765":["T101,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3770":["L221,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3771":["L221,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3772":["T101,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3773":["XG14,1,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3774":["T101,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3775":["L221,2,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3776":["L221,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3777":["L221,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3778":["XG14,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3779":["T101,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3780":["CG04,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3781":["L221,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3782":["T101,6,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3780":["T101,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3784":["L221,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3780":["L221,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3787":["CG04,1,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3786":["L221,3,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3788":["CG04,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3780":["CG04,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3787":["L221,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3786":["T101,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3791":["L221,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3793":["L221,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3792":["L221,1,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3795":["L221,4,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3794":["CG04,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3796":["CG04,3,10-11"]} 
