2019-04-11 17:58:54 INFO - Client request 28 requesting room XG14 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:59:09 INFO - Client request 287 requesting room T101 on day 1, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 274 requesting room L221 on day 6, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 265 requesting room XG14 on day 4, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 265 requesting room XG14 on day 3, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 265 requesting room L221 on day 5, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 265 requesting room T101 on day 3, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 266 requesting room L221 on day 5, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 300 requesting room CG04 on day 3, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 266 requesting room XG14 on day 4, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 300 requesting room XG14 on day 5, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 296 requesting room T101 on day 3, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 304 requesting room T101 on day 4, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 301 requesting room CG04 on day 5, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 278 requesting room T101 on day 1, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 295 requesting room T101 on day 4, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 304 requesting room L221 on day 2, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 278 requesting room T101 on day 2, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 301 requesting room XG14 on day 4, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 306 requesting room T101 on day 3, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 308 requesting room CG04 on day 2, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 29 requesting room CG04 on day 2, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 35 requesting room CG04 on day 6, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 28 requesting room L221 on day 6, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 311 requesting room CG04 on day 6, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 318 requesting room T101 on day 1, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 37 requesting room XG14 on day 2, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 315 requesting room XG14 on day 6, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 303 requesting room L221 on day 6, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 30 requesting room T101 on day 6, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 307 requesting room L221 on day 2, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 40 requesting room T101 on day 1, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 305 requesting room CG04 on day 1, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 317 requesting room CG04 on day 3, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 302 requesting room XG14 on day 4, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 27 requesting room XG14 on day 3, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 319 requesting room CG04 on day 4, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 25 requesting room L221 on day 4, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 41 requesting room XG14 on day 5, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 316 requesting room L221 on day 4, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 31 requesting room L221 on day 4, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 43 requesting room CG04 on day 1, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 26 requesting room T101 on day 5, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 42 requesting room L221 on day 6, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 323 requesting room XG14 on day 6, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 322 requesting room L221 on day 6, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 327 requesting room L221 on day 6, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 329 requesting room XG14 on day 1, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 332 requesting room L221 on day 6, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 38 requesting room CG04 on day 5, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 33 requesting room T101 on day 5, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 337 requesting room T101 on day 3, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 325 requesting room CG04 on day 3, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 36 requesting room T101 on day 3, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 344 requesting room CG04 on day 5, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 335 requesting room T101 on day 4, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 343 requesting room T101 on day 1, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 347 requesting room T101 on day 2, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 314 requesting room CG04 on day 1, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 312 requesting room XG14 on day 6, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 310 requesting room CG04 on day 4, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 309 requesting room L221 on day 1, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 313 requesting room CG04 on day 1, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 348 requesting room XG14 on day 4, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 338 requesting room L221 on day 2, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 341 requesting room T101 on day 4, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 342 requesting room T101 on day 3, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 339 requesting room XG14 on day 5, timeslot 12-1, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 331 requesting room XG14 on day 4, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 330 requesting room L221 on day 5, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 336 requesting room L221 on day 5, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 333 requesting room XG14 on day 3, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 334 requesting room XG14 on day 4, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 328 requesting room T101 on day 1, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 326 requesting room L221 on day 2, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 324 requesting room CG04 on day 6, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 321 requesting room L221 on day 1, timeslot 9-10, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 320 requesting room XG14 on day 2, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 44 requesting room XG14 on day 3, timeslot 10-11, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 32 requesting room T101 on day 2, timeslot 11-12, at 16 seconds 
2019-04-11 17:59:09 INFO - Client request 24 requesting room L221 on day 5, timeslot 1-2, at 16 seconds 
2019-04-11 17:59:10 INFO - Client request 345 requesting room CG04 on day 3, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 354 requesting room T101 on day 1, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 350 requesting room L221 on day 5, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 340 requesting room CG04 on day 6, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 349 requesting room T101 on day 1, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 350 requesting room XG14 on day 5, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 345 requesting room L221 on day 1, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 349 requesting room XG14 on day 3, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 350 requesting room XG14 on day 2, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 349 requesting room L221 on day 4, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 350 requesting room T101 on day 4, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 39 requesting room CG04 on day 3, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 350 requesting room T101 on day 6, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 356 requesting room T101 on day 1, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 358 requesting room CG04 on day 2, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 346 requesting room L221 on day 6, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 352 requesting room CG04 on day 2, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 352 requesting room CG04 on day 3, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 358 requesting room T101 on day 5, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 364 requesting room L221 on day 4, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 357 requesting room L221 on day 6, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 375 requesting room L221 on day 2, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 375 requesting room CG04 on day 5, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 364 requesting room CG04 on day 5, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 369 requesting room XG14 on day 3, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 364 requesting room XG14 on day 6, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 375 requesting room T101 on day 6, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 369 requesting room XG14 on day 1, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 351 requesting room XG14 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 362 requesting room L221 on day 4, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 366 requesting room L221 on day 5, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 361 requesting room CG04 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 369 requesting room XG14 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 366 requesting room XG14 on day 6, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 369 requesting room CG04 on day 5, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 389 requesting room L221 on day 6, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 379 requesting room XG14 on day 1, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 366 requesting room T101 on day 4, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 369 requesting room XG14 on day 6, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 389 requesting room L221 on day 6, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 369 requesting room CG04 on day 6, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 379 requesting room T101 on day 3, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 366 requesting room T101 on day 5, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 388 requesting room T101 on day 1, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 380 requesting room L221 on day 4, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 370 requesting room CG04 on day 3, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 389 requesting room T101 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 393 requesting room T101 on day 2, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 372 requesting room CG04 on day 6, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 376 requesting room XG14 on day 3, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 379 requesting room T101 on day 2, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 366 requesting room CG04 on day 3, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 389 requesting room CG04 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 399 requesting room L221 on day 5, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 404 requesting room XG14 on day 5, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 387 requesting room XG14 on day 2, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 400 requesting room L221 on day 4, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 391 requesting room T101 on day 6, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 396 requesting room T101 on day 1, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 355 requesting room CG04 on day 2, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 371 requesting room T101 on day 5, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 402 requesting room L221 on day 4, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 406 requesting room CG04 on day 6, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 368 requesting room L221 on day 2, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 374 requesting room T101 on day 1, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 373 requesting room CG04 on day 5, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 378 requesting room CG04 on day 3, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 363 requesting room XG14 on day 3, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 385 requesting room CG04 on day 5, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 405 requesting room XG14 on day 6, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 377 requesting room L221 on day 6, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 382 requesting room T101 on day 6, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 395 requesting room XG14 on day 1, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 383 requesting room XG14 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 386 requesting room CG04 on day 3, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 359 requesting room CG04 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 365 requesting room T101 on day 1, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 398 requesting room XG14 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 390 requesting room CG04 on day 2, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 384 requesting room L221 on day 6, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 394 requesting room CG04 on day 3, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 403 requesting room T101 on day 4, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 425 requesting room T101 on day 4, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 401 requesting room L221 on day 1, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 381 requesting room XG14 on day 3, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 427 requesting room CG04 on day 6, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 429 requesting room T101 on day 5, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 430 requesting room CG04 on day 3, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 431 requesting room L221 on day 4, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 426 requesting room L221 on day 6, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 424 requesting room XG14 on day 6, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 423 requesting room L221 on day 6, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 367 requesting room XG14 on day 1, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 397 requesting room CG04 on day 5, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 392 requesting room XG14 on day 6, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 353 requesting room L221 on day 5, timeslot 11-12, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 360 requesting room L221 on day 4, timeslot 12-1, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 433 requesting room CG04 on day 3, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 439 requesting room CG04 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 421 requesting room T101 on day 2, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 422 requesting room CG04 on day 6, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 432 requesting room XG14 on day 3, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 416 requesting room T101 on day 2, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 420 requesting room T101 on day 1, timeslot 10-11, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 409 requesting room T101 on day 1, timeslot 1-2, at 17 seconds 
2019-04-11 17:59:10 INFO - Client request 428 requesting room T101 on day 3, timeslot 9-10, at 17 seconds 
2019-04-11 17:59:11 INFO - Client request 435 requesting room CG04 on day 4, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 407 requesting room T101 on day 3, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 434 requesting room CG04 on day 6, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 436 requesting room T101 on day 1, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 437 requesting room CG04 on day 2, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 438 requesting room CG04 on day 5, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 418 requesting room L221 on day 3, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 408 requesting room XG14 on day 1, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 441 requesting room CG04 on day 5, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 410 requesting room L221 on day 6, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 415 requesting room L221 on day 6, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 442 requesting room XG14 on day 5, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 436 requesting room T101 on day 6, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 410 requesting room L221 on day 1, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 438 requesting room L221 on day 2, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 436 requesting room XG14 on day 4, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 410 requesting room L221 on day 6, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 410 requesting room XG14 on day 1, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 412 requesting room L221 on day 1, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 440 requesting room T101 on day 4, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 440 requesting room XG14 on day 1, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 413 requesting room CG04 on day 6, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 445 requesting room XG14 on day 1, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 445 requesting room L221 on day 6, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 413 requesting room CG04 on day 5, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 445 requesting room T101 on day 2, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 413 requesting room L221 on day 1, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 417 requesting room CG04 on day 3, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 502 requesting room XG14 on day 4, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 417 requesting room XG14 on day 5, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 502 requesting room L221 on day 4, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 444 requesting room CG04 on day 4, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 414 requesting room CG04 on day 1, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 417 requesting room L221 on day 4, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 502 requesting room L221 on day 5, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 414 requesting room T101 on day 4, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 414 requesting room CG04 on day 1, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 448 requesting room CG04 on day 3, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 419 requesting room XG14 on day 6, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 414 requesting room L221 on day 4, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 411 requesting room L221 on day 5, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 443 requesting room XG14 on day 4, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 452 requesting room L221 on day 1, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 447 requesting room CG04 on day 5, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 448 requesting room CG04 on day 2, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 447 requesting room T101 on day 5, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 443 requesting room XG14 on day 3, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 449 requesting room CG04 on day 4, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 453 requesting room CG04 on day 6, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 455 requesting room XG14 on day 1, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 454 requesting room CG04 on day 5, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 462 requesting room T101 on day 6, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 467 requesting room L221 on day 1, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 450 requesting room T101 on day 1, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 456 requesting room XG14 on day 4, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 458 requesting room CG04 on day 2, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 469 requesting room L221 on day 6, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 473 requesting room XG14 on day 1, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 468 requesting room L221 on day 1, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 470 requesting room T101 on day 4, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 446 requesting room T101 on day 3, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 463 requesting room XG14 on day 1, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 466 requesting room L221 on day 2, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 475 requesting room CG04 on day 6, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 457 requesting room XG14 on day 5, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 474 requesting room XG14 on day 1, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 459 requesting room L221 on day 6, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 461 requesting room L221 on day 3, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 483 requesting room L221 on day 1, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 460 requesting room L221 on day 6, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 489 requesting room XG14 on day 4, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 488 requesting room L221 on day 4, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 478 requesting room XG14 on day 5, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 481 requesting room CG04 on day 1, timeslot 11-12, at 18 seconds 
